athlete_id,race_id,split,valor_real,valor_imputado,abs_error,gender,age,age_group,rel_error,rel_error_pct
7FZB57CD,49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,821.408,2118.437,1297.029,0.0,33.045859000684466,30-40,-1.5790313,157.90314
9669FA56,49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,710.97,1672.3984,961.42847,1.0,35.61396303901437,30-40,-1.3522772,135.22772
7Z33Y4YC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,176.979,1594.9589,1417.9799,0.0,55.94798083504449,50-60,-8.012136,801.2136
7Z33Y4YC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,176.979,1598.3652,1421.3862,0.0,55.94798083504449,50-60,-8.0313835,803.13837
7Z33Y4YC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,176.979,1594.95,1417.971,0.0,55.94798083504449,50-60,-8.012086,801.2086
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,20K,70.09,1940.5234,1870.4335,0.0,35.383983572895275,30-40,-26.686169,2668.617
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,20K,70.09,1950.8417,1880.7517,0.0,35.383983572895275,30-40,-26.833384,2683.3384
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,20K,70.09,1921.3723,1851.2823,0.0,35.383983572895275,30-40,-26.412933,2641.2935
8Y2B2549,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,73.159,417.25485,344.09586,0.0,34.53798767967146,30-40,-4.7033978,470.33978
93DA6741,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,824.791,2462.2878,1637.4968,0.0,44.70636550308008,40-50,-1.9853475,198.53474
YZ63Z5F8,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,835.583,2504.8655,1669.2825,1.0,44.851471594798085,40-50,-1.9977459,199.77458
6475A911,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,477.78,1434.0663,956.28625,1.0,52.375085557837096,50-60,-2.0015202,200.15201
14CFFYDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1207.299,2969.1216,1761.8226,0.0,33.086926762491444,30-40,-1.4593093,145.93094
3FA48DA7,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,976.381,2921.044,1944.663,0.0,25.776865160848732,20-30,-1.9917051,199.1705
93DA6741,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,824.791,2468.3113,1643.5203,0.0,44.70636550308008,40-50,-1.9926505,199.26505
DYBC9A76,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,901.149,1881.2927,980.14374,0.0,19.003422313483917,<20,-1.0876601,108.76601
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,58.041,1909.4093,1851.3683,0.0,46.74880219028063,40-50,-31.897594,3189.7595
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,58.041,1785.0723,1727.0312,0.0,46.74880219028063,40-50,-29.755367,2975.5366
93BZF2FB,49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,58.041,1828.0948,1770.0538,0.0,46.74880219028063,40-50,-30.49661,3049.6611
AC7FAD7C,49603c2f-1b2b-457f-b82e-fed8bded1d3d,40K,415.091,2147.1208,1732.0298,0.0,40.50924024640657,40-50,-4.172651,417.26508
