athlete_id,race_id,split,fold,valor_real,valor_imputado,abs_error,gender,age,age_group,rel_error,rel_error_pct
9669FA56,49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,1,710.97,1634.4291,923.4590771484375,1.0,35.61396303901437,30-40,-1.2988720703399095,129.88720703399096
3499,d221bcb0-4242-4ad9-aa5d-706446341917,5K,2,87.369,1351.7007,1264.33168359375,0.0,43.148528405201915,40-50,-14.471170199070379,1447.117019907038
3500,d221bcb0-4242-4ad9-aa5d-706446341917,5K,2,605.064,1376.6675,771.60348046875,0.0,35.663244353182755,30-40,-1.2752427498471357,127.52427498471357
FC3AA1DD,49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,2,889.933,1823.5464,933.61338671875,0.0,54.9678302532512,50-60,-1.049082780017897,104.9082780017897
3496,d221bcb0-4242-4ad9-aa5d-706446341917,5K,5,531.116,1464.4893,933.3732578125,0.0,41.90554414784394,40-50,-1.7573811673064244,175.73811673064245
7FZB57CD,49603c2f-1b2b-457f-b82e-fed8bded1d3d,5K,5,821.408,2124.6096,1303.201619140625,0.0,33.045859000684466,30-40,-1.5865460496538615,158.65460496538614
AZ7C5D1D,49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,1,1011.375,2932.8772,1921.502197265625,0.0,48.98562628336756,40-50,-1.8998909359690856,189.98909359690856
9A297Z25,49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,3,272.6519999999998,1781.9436,1509.2916035156252,0.0,34.85284052019165,30-40,-5.535597017370234,553.5597017370234
7Z33Y4YC,49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,4,176.97900000000004,1585.8202,1408.8411904296875,0.0,55.94798083504449,50-60,-7.960499169218879,796.049916921888
9A4CBB9B,49603c2f-1b2b-457f-b82e-fed8bded1d3d,10K,4,522.623,1248.9059,726.2828837890625,0.0,42.43668720054757,40-50,-1.389687944080866,138.9687944080866
6A981YDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,20K,2,70.09000000000015,1233.6461,1163.5561181640624,0.0,35.383983572895275,30-40,-16.6008860260119,1660.08860260119
1277,d221bcb0-4242-4ad9-aa5d-706446341917,20K,4,78.76800000000003,1639.2136,1560.445623046875,0.0,37.097878165639976,30-40,-19.810654113805356,1981.0654113805356
15941655,5ac73786-d053-4b78-955a-c63fbf3e098c,20K,4,355.28999999999996,2103.9666,1748.676552734375,1.0,37.516769336071185,30-40,-4.92182878159404,492.18287815940397
18179904,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,20K,4,930.3560000000007,1861.7694,931.4134091796868,0.0,59.88227241615332,50-60,-1.0011365629700346,100.11365629700346
48ZD1A3Z,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,1,135.0079999999998,392.29318,257.28518237304706,0.0,55.70704996577687,50-60,-1.9057032210487097,190.57032210487097
8Y2B2549,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,2,73.15899999999965,529.4264,456.26739160156285,0.0,34.53798767967146,30-40,-6.236654210212152,623.6654210212153
18186582,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,Media,4,477.4899999999998,986.81085,509.32085205078147,0.0,31.255304585900067,30-40,-1.066662864110492,106.6662864110492
19001903,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,Media,4,250.39000000000033,699.81445,449.4244531249997,0.0,22.699520876112253,20-30,-1.794897764807306,179.4897764807306
1A17F191,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,4,296.6680000000006,1225.0076,928.3395683593744,0.0,55.43326488706366,50-60,-3.1292204256278136,312.92204256278137
5AYC2879,49603c2f-1b2b-457f-b82e-fed8bded1d3d,Media,4,461.6210000000001,1210.4696,748.8486044921874,0.0,48.46543463381246,40-50,-1.6222152000666608,162.22152000666608
8225,d221bcb0-4242-4ad9-aa5d-706446341917,Media,5,294.10099999999966,1144.9896,850.8886240234378,0.0,54.69678302532512,50-60,-2.893185066117605,289.3185066117605
18183091,c9ddd2cc-1f02-4469-82cb-a0627e1b82fc,30K,4,1199.92,3210.9668,2011.046796875,0.0,22.93223819301848,20-30,-1.6759840616032866,167.59840616032866
C3F85F51,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,1,645.8799999999992,1946.8953,1301.0152636718758,1.0,32.38603696098563,30-40,-2.0143296922919856,201.43296922919856
14CFFYDZ,49603c2f-1b2b-457f-b82e-fed8bded1d3d,35K,2,1207.299000000001,2872.2434,1664.944408203124,0.0,33.086926762491444,30-40,-1.3790655064106383,137.90655064106383
18719,d221bcb0-4242-4ad9-aa5d-706446341917,35K,2,884.1200000000008,2154.3013,1270.1812695312492,0.0,54.521560574948666,50-60,-1.4366616161772003,143.66616161772004
