campo,tipo,ejemplo,cardinalidad,% missing,carreras,num_carreras
athlete_id,str,200,84284,0.0,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
birthdate,str,1991-03-03,17345,0.10897537994685354,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
category,str,M50,33,82.4306539361069,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
club,str,MARRUECOS,22104,54.69222837886548,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
distance,float64,0.0,15,82.40550577150377,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
dorsal,str,6409,20428,82.40550577150377,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
fullName,str,EL MAHJOUB DAZZA,89822,17.594494228496224,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d']",6
gender,str,male,3,0.059517322894050775,"['af5c5746-04e8-42ab-9610-b12f0d9125b1', '609139b1-d6bd-4553-ac89-2f648787a60d', '72a81045-fb27-43e6-a201-b1d42be42fac', '5ac73786-d053-4b78-955a-c63fbf3e098c', 'c9ddd2cc-1f02-4469-82cb-a0627e1b82fc', 'd221bcb0-4242-4ad9-aa5d-706446341917', '49603c2f-1b2b-457f-b82e-fed8bded1d3d', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",Todas
last_split_seen,str,notstarted,17,82.40550577150377,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
maxConsecutiveSplitsMissing,float64,0.0,13,82.40550577150377,"['5ac73786-d053-4b78-955a-c63fbf3e098c', '8bbfdd2e-da3d-4934-a1c5-8fbd303d4974']",2
